Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod
ECOAH12,0.0146173543173317,0.014681455914867,3M2OPLOXRD,0,4.03219740816897e-05,0,0,0.000214604043001896,0
FADE233,0.0146173543173317,0.014681455914867,MACCOAT,0,4.03219740974237e-05,0,0.000376617653735306,0.000214604043001896,0
FADE233,0.0146173543173317,0.014681455914867,HACD9,0,4.0321974081688e-05,0,0,0.000214604043001896,0
FADE233,0.0146173543173317,0.014681455914867,ECOAH9ir,0,4.03219740816897e-05,0,0,0.000214604043001896,0
FADE233,0.0146173543173317,0.014681455914867,ACOADH1,0,4.03219740816897e-05,0,0,0.000214604043001896,0
FADE233,0.0146173543173317,0.014681455914867,BKDC1,0,4.03219740974237e-05,0,0,0.000214604043001896,0
FADE233,0.0146173543173317,0.014681455914867,3M2OPLOXRD,0,4.03219740816897e-05,0,0,0.000214604043001896,0
BKDC,0.0146173543173518,0.0146814559149107,MACCOAT,0,4.03219740974237e-05,0,0.000376617653735306,0.000214604043002829,0
BKDC,0.0146173543173518,0.0146814559149107,HACD9,0,4.0321974081688e-05,0,0,0.000214604043002829,0
BKDC,0.0146173543173518,0.0146814559149107,ECOAH9ir,0,4.03219740816897e-05,0,0,0.000214604043002829,0
BKDC,0.0146173543173518,0.0146814559149107,ACOADH1,0,4.03219740816897e-05,0,0,0.000214604043002829,0
BKDC,0.0146173543173518,0.0146814559149107,BKDC1,0,4.03219740974237e-05,0,0,0.000214604043002829,0
BKDC,0.0146173543173518,0.0146814559149107,3M2OPLOXRD,0,4.03219740816897e-05,0,0,0.000214604043002829,0
BKDA2,0.0146173543173317,0.014681455914867,MACCOAT,0,4.03219740974237e-05,0,0.000376617653735306,0.000214604043001896,0
BKDA2,0.0146173543173317,0.014681455914867,HACD9,0,4.0321974081688e-05,0,0,0.000214604043001896,0
BKDA2,0.0146173543173317,0.014681455914867,ECOAH9ir,0,4.03219740816897e-05,0,0,0.000214604043001896,0
BKDA2,0.0146173543173317,0.014681455914867,ACOADH1,0,4.03219740816897e-05,0,0,0.000214604043001896,0
BKDA2,0.0146173543173317,0.014681455914867,BKDC1,0,4.03219740974237e-05,0,0,0.000214604043001896,0
BKDA2,0.0146173543173317,0.014681455914867,3M2OPLOXRD,0,4.03219740816897e-05,0,0,0.000214604043001896,0
3HBCOAHL,0.0146173543173317,0.014681455914867,MACCOAT,0,4.03219740974237e-05,0,0.000376617653735306,0.000214604043001896,0
3HBCOAHL,0.0146173543173317,0.014681455914867,HACD9,0,4.0321974081688e-05,0,0,0.000214604043001896,0
3HBCOAHL,0.0146173543173317,0.014681455914867,ECOAH9ir,0,4.03219740816897e-05,0,0,0.000214604043001896,0
3HBCOAHL,0.0146173543173317,0.014681455914867,ACOADH1,0,4.03219740816897e-05,0,0,0.000214604043001896,0
3HBCOAHL,0.0146173543173317,0.014681455914867,BKDC1,0,4.03219740974237e-05,0,0,0.000214604043001896,0
3HBCOAHL,0.0146173543173317,0.014681455914867,3M2OPLOXRD,0,4.03219740816897e-05,0,0,0.000214604043001896,0
APSR,0.00763056552315106,0.00776194795467715,BPNT,0,0.000115925677655021,0,0,5.92280524554523e-05,0
APSR,0.00763056552315106,0.00776194795467715,ADSK,0,0.000115925662426093,0,0,5.92280524554523e-05,0
TMDS3,0,0.000593373504495126,TMDS,0,0.000593373504495126,0,0,0,0
AMYL2,0,0.0275964305383241,MTI,0,0.0137982152699578,0.000372312787134069,0,0,0
AMYL2,0,0.0275964305383241,MAK,0,0.0137982152881477,0.000372312787134069,0.0146578962555953,0,0
AMYL2,0,0.0275964305383241,GLGE,0,0.0137982152881643,0.000372312787134069,0,0,0
DHORD2,0.0177402897950898,0.0179798695170421,DHORDi,0,0.00023185132546874,0.000593373504494922,0,0.000318968095710227,0
CS,0.972654729685598,0.973234358118107,CITabc,0.999953629733913,1,0.973110525642533,1,0.946621001516104,0.999953629733913
ASPTA,0.905078256427942,0.905194182093396,ASNN,0.99717639526639,0.997263847961685,0.905192759363445,0.997225164432264,0.819271572057808,0.994447969039922
ASPTA,0.905078256427942,0.905194182093396,ASNt2r,0.999951189193325,1,0.905192759363445,1,0.819271572057808,0.999951189193325
FAS161,0,0.00384289652166529,FAS160,0.0290323527967179,0.0328832441908705,0,0,0,0.000954677946449975
GLYCt,-1,-0.999968020503729,ENO,0.639225391776336,0.640182713606578,0,0,0.999968020503729,0.409221045913602
GAPD,0.713397911165202,0.71351383683816,GLYCt,-1,-0.999968020503729,0.0335850567021585,0,0.509019280787813,0.999968020503729
GAPD,0.713397911165202,0.71351383683816,GLYK,0.999154526720497,0.999386378078613,0.0335850567021585,0,0.509019280787813,0.998541423600048
NH4t,-1.60030000689449,-1.60020238527295,ASNN,0.99717639526639,0.997263847961685,0,0.997225164432264,2.56080388818488,0.994447969039922
NH4t,-1.60030000689449,-1.60020238527295,ASNt2r,0.999951189193325,1,0,1,2.56080388818488,0.999951189193325
PEPCK_re,-0.623739330404419,-0.0393860251779188,NDPK1,-0.609934353955055,-0.0205355299191297,0.000128157042196305,0,0.0245666129717666,0.012525325174349
PGK,-0.71351383683816,-0.713397911165202,GLYCt,-1,-0.999968020503729,0.000941776829830224,0,0.509019280787813,0.999968020503729
PGK,-0.71351383683816,-0.713397911165202,GLYK,0.999154526720497,0.999386378078613,0.000941776829830224,0,0.509019280787813,0.998541423600048
PGM,-0.640182713606578,-0.639225391776336,GLYCt,-1,-0.999968020503729,0.0423522084049637,0,0.409221045913602,0.999968020503729
TKT1,-0.0171273586405505,-0.0170214379196523,RPE,-0.0412263100874952,-0.0410140373035119,4.97925447649595,0.000377373914084172,0.00029153227182775,0.00169085741981468
TKT2,-0.024104604858735,-0.0239925993682846,RPE,-0.0412263100874952,-0.0410140373035119,0,0.000377373914084172,0.000578332127306435,0.00169085741981468
TKT2,-0.024104604858735,-0.0239925993682846,TALA,-0.0171311310321016,-0.0170214379231766,0,0.00114020791059821,0.000578332127306435,0.000291596483416721
TKT2,-0.024104604858735,-0.0239925993682846,TKT1,-0.0171273586405505,-0.0170214379196523,0,4.97925447649595,0.000578332127306435,0.00029153227182775
TPI,0.877928548895397,0.878044474565172,GLYCt,-1,-0.999968020503729,0.00115521676982943,0,0.770860311420623,0.999968020503729
TPI,0.877928548895397,0.878044474565172,GLYK,0.999154526720497,0.999386378078613,0.00115521676982943,0,0.770860311420623,0.998541423600048
TPI,0.877928548895397,0.878044474565172,GAPD,0.713397911165202,0.71351383683816,0.00115521676982943,0.0335850567021585,0.770860311420623,0.509019280787813
TPI,0.877928548895397,0.878044474565172,PGK,-0.71351383683816,-0.713397911165202,0.00115521676982943,0.000941776829830224,0.770860311420623,0.509019280787813
TRE6PP,0.00163461624496759,0.0155487571864248,GLGC,0,0.0275964305382896,0,0.00887779840921187,2.54162510859866e-05,0
TRE6PP,0.00163461624496759,0.0155487571864248,PGMT,-0.030926906077525,-0.0170707279787621,0,0,2.54162510859866e-05,0.000527944800874153
HDECH,-0.003206483903341,-0.0031310228549728,FAS160,0.0290323527967179,0.0328832441908705,0.0041832832066892,0,1.0039574385463e-05,0.000954677946449975
APSR,0.00763056552315106,0.00776194795467715,PAPSR,-0.000376617653728317,-0.000260686329738746,0,4.25251011554694e-05,5.92280524554523e-05,9.81790738652531e-08
AMYL2,0,0.0275964305383241,TRE6PP,0.00163461624496759,0.0155487571864248,0.000372312787134069,0,0,2.54162510859866e-05
GLYDHDA,-0.000152909404278034,0,GHMT2r,0.0550714911254344,0.0560288129594004,0,0,-0,0.00308559027566224
